"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"4c-2",2022-01-12,0.404496216951911,0.62262099981308
"4c-2",2022-01-19,0.404536912690348,0.621304361047326
"4c-2",2022-01-26,0.404481357253437,0.630891916843561
"4c-2",2022-02-02,0.384847909212112,0.584847912192345
"4c-2",2022-02-09,0.255797349980899,0.401659037385668
"4c-2",2022-02-16,0.258177186761584,0.334904674779285
"4c-2",2022-02-23,0.316241812280246,0.410781964853212
"4c-2",2022-03-02,0.307560647385461,0.499488108924457
"4c-2",2022-03-09,0.286099757821787,0.473075239076501
"4c-2",2022-03-16,0.252275543908278,0.427908579508464
"4c-2",2022-03-23,0.252705875518067,0.401228848844767
"4c-2",2022-03-30,0.27435067641948,0.429675907073986
"4c-2",2022-04-06,0.286741189161936,0.459311083952586
"4c-2",2022-04-13,0.300632723172506,0.485470755894979
"4c-2",2022-04-20,0.298898629844189,0.48044516146183
"4c-2",2022-04-27,0.31390889064998,0.490538087122294
"4c-2",2022-05-04,0.320090363727135,0.505924157950343
"4c-2",2022-05-11,0.325941842769374,0.522755182089926
"4c-2",2022-05-18,0.337554266347605,0.533443685840158
"4c-2",2022-05-25,0.351630696103352,0.54579556564323
"4c-2",2022-06-01,0.365397810935974,0.554338557379586
"4c-2",2022-06-08,0.343523210845888,0.531231420114636
"4c-2",2022-06-15,0.332311632111669,0.506205018609762
"4c-2",2022-06-22,0.323707044257649,0.487864813368235
"4c-2",2022-06-29,0.268615388292439,0.402724121298109
"4c-2",2022-07-06,0.256107397377491,0.38437332212925
"4c-2",2022-07-13,0.258444574414467,0.384810451950346
"4c-2",2022-07-20,0.284815392614185,0.409535822930274
"4c-2",2022-07-27,0.288278354839845,0.43576009165157
"4c-2",2022-08-03,0.283085905167521,0.424648951358941
"4c-2",2022-08-10,0.265297596856039,0.392959334868558
"4c-2",2022-08-17,0.24650275973337,0.345863272036825
"4c-2",2022-08-24,0.232385532877275,0.338503898893084
"4c-2",2022-08-31,0.250817694976216,0.395481852619421
"4c-2",2022-09-07,0.281075121746177,0.444548658317044
"4c-2",2022-09-14,0.296011336147785,0.512700892984867
"4c-2",2022-09-21,0.346084401011467,0.544016653299332
"4d-6",2021-09-01,0.314268009597752,0.523678827904114
"4d-6",2021-09-08,0.256038584240845,0.413636722734996
"4d-6",2021-09-15,0.207876852154732,0.310099251568317
"4d-6",2021-09-22,0.195294304440419,0.271761087079843
"4d-6",2021-09-29,0.219450673295392,0.309955519106653
"4d-6",2021-10-06,0.244121504799714,0.33798076579022
"4d-6",2021-10-13,0.274965888096227,0.393591304620107
"4d-6",2021-10-20,0.291650604743224,0.454389924252475
"4d-6",2021-10-27,0.296789496673114,0.490499428419209
"4d-6",2021-11-03,0.313811091085275,0.546890892916256
"4d-6",2021-11-10,0.336233913898468,0.582960446675618
"4d-6",2021-11-17,0.358656736711661,0.619030000434981
"4d-6",2021-11-24,0.378056976141708,0.642324319873808
"4d-6",2021-12-01,0.382420937693308,0.637513123807453
"4d-6",2021-12-08,0.382517166080929,0.631850245453062
"4d-6",2021-12-15,0.38261339446855,0.626187367098672
"4d-6",2021-12-22,0.38270962285617,0.620524488744281
"4d-6",2021-12-29,0.382805851243791,0.614861610389891
"4d-6",2022-01-05,0.382902079631412,0.609198732035501
"4d-6",2022-01-12,0.382998308019033,0.60353585368111
"4d-6",2022-01-19,0.383094536406653,0.599185947985751
"4d-6",2022-01-26,0.383012976294675,0.597724582140262
"4d-6",2022-02-02,0.377064395695925,0.579096421599388
"4d-6",2022-02-09,0.273207996572767,0.413055760519845
"4d-6",2022-02-16,0.276109325034278,0.330679915168069
"4d-6",2022-02-23,0.30610466003418,0.406153033499594
"4d-6",2022-03-02,0.298026172178132,0.485563491071973
"4d-6",2022-03-09,0.284804001450539,0.466050706803799
"4d-6",2022-03-16,0.243550643324852,0.410963967442513
"4d-6",2022-03-23,0.254244805624088,0.396119976327533
"4d-6",2022-03-30,0.282164102508908,0.421358029757227
"4d-6",2022-04-06,0.288263738155365,0.449086848894755
"4d-6",2022-04-13,0.302216410636902,0.475432064135869
"4d-6",2022-04-20,0.29301851774965,0.477171582835061
"4d-6",2022-04-27,0.314167752861977,0.488923496737772
"4d-6",2022-05-04,0.32752473545926,0.501580574378675
"4d-6",2022-05-11,0.327123914759199,0.516925037783735
"4d-6",2022-05-18,0.341269591275383,0.531565005288405
"4d-6",2022-05-25,0.357866836946552,0.547420933967879
"4d-6",2022-06-01,0.364841542073658,0.546323341982705
"4d-6",2022-06-08,0.341434895992279,0.51477372739464
"4d-6",2022-06-15,0.327034324407578,0.496422035619617
"4d-6",2022-06-22,0.319479950836727,0.480187868300293
"4d-6",2022-06-29,0.267674727454072,0.397178525726
"4d-6",2022-07-06,0.254441489775976,0.393552382787069
"4d-6",2022-07-13,0.274620035929339,0.415901485298361
"4d-6",2022-07-20,0.289721241438544,0.442891991989953
"4d-6",2022-07-27,0.306261095133695,0.488985119760037
"4d-6",2022-08-03,0.312507992496296,0.470654736520076
"4d-6",2022-08-10,0.293655298498212,0.439934433722983
"4d-6",2022-08-17,0.25446066153901,0.376708055181163
"4d-6",2022-08-24,0.23909636331456,0.360921556396144
"4d-6",2022-08-31,0.252885879044022,0.400213844719387
"4d-6",2022-09-07,0.26769952156714,0.420231575767199
"4d-6",2022-09-14,0.294815115630627,0.486479952931404
"4d-6",2022-09-21,0.334643462300301,0.522090244293213
"5a-1",2021-09-01,0.329818054383236,0.515945976384643
"5a-1",2021-09-08,0.263111235307796,0.424113467158306
"5a-1",2021-09-15,0.213998347520828,0.315409231930971
"5a-1",2021-09-22,0.186706913014253,0.275716995199521
"5a-1",2021-09-29,0.221286894546615,0.310373730129666
"5a-1",2021-10-06,0.25851067131947,0.337300351806103
"5a-1",2021-10-13,0.284685874269122,0.395186974179177
"5a-1",2021-10-20,0.292574080137106,0.450180763447726
"5a-1",2021-10-27,0.304447473883083,0.473120478844201
"5a-1",2021-11-03,0.324553811301788,0.516800177594026
"5a-1",2021-11-10,0.34840239584446,0.550152093172073
"5a-1",2021-11-17,0.372250980387131,0.583504008750121
"5a-1",2021-11-24,0.387585414548397,0.605725431269934
"5a-1",2021-12-01,0.38418871787057,0.603459769061634
"5a-1",2021-12-08,0.380224411167315,0.600452073982784
"5a-1",2021-12-15,0.376260104464061,0.597444378903934
"5a-1",2021-12-22,0.372295797760807,0.594436683825084
"5a-1",2021-12-29,0.368331491057552,0.591428988746234
"5a-1",2022-01-05,0.364367184354298,0.588421293667385
"5a-1",2022-01-12,0.360402877651044,0.585413598588535
"5a-1",2022-01-19,0.356438570947789,0.581489504904163
"5a-1",2022-01-26,0.351677347975435,0.575549334287643
"5a-1",2022-02-02,0.320617888122797,0.539262607693672
"5a-1",2022-02-09,0.282265145863806,0.379877354417528
"5a-1",2022-02-16,0.264790390219007,0.309747452085668
"5a-1",2022-02-23,0.287165950451578,0.387694664396249
"5a-1",2022-03-02,0.303051937194098,0.480489150399253
"5a-1",2022-03-09,0.26725621485994,0.439946154753367
"5a-1",2022-03-16,0.243650781611602,0.393094956874847
"5a-1",2022-03-23,0.249448713269972,0.383445864750279
"5a-1",2022-03-30,0.268688071696531,0.40390780236986
"5a-1",2022-04-06,0.274258591731389,0.429649668931961
"5a-1",2022-04-13,0.279259554545085,0.443452429771423
"5a-1",2022-04-20,0.28989646264485,0.463887372187206
"5a-1",2022-04-27,0.310153365135193,0.488735210530612
"5a-1",2022-05-04,0.324550534997668,0.517139047536315
"5a-1",2022-05-11,0.339410160978635,0.513140322718801
"5a-1",2022-05-18,0.355240008897251,0.526082123027128
"5a-1",2022-05-25,0.37035533265462,0.542729703568611
"5a-1",2022-06-01,0.379751597132002,0.556827085358756
"5a-1",2022-06-08,0.388665965758264,0.540439391508698
"5a-1",2022-06-15,0.395037503913045,0.538876216858625
"5a-1",2022-06-22,0.389972201548517,0.544865304604173
"5a-1",2022-06-29,0.320613741874695,0.473171119888624
"5a-1",2022-07-06,0.304261967539787,0.459169174234072
"5a-1",2022-07-13,0.296788743564061,0.448834477790764
"5a-1",2022-07-20,0.287730904398384,0.445903294949562
"5a-1",2022-07-27,0.275053144647525,0.442140424793417
"5a-1",2022-08-03,0.269216834516316,0.408865879955036
"5a-1",2022-08-10,0.257281645600285,0.378731954044529
"5a-1",2022-08-17,0.231910304299423,0.332877977085965
"5a-1",2022-08-24,0.224149276787529,0.319776324395622
"5a-1",2022-08-31,0.244756587407216,0.37219616032782
"5a-1",2022-09-07,0.264671830549127,0.424069771099658
"5a-1",2022-09-14,0.30738515406847,0.504666306078434
"5a-1",2022-09-21,0.386553692817688,0.537312692403793
"5b-9",2021-09-01,0.336025100875468,0.542376334671261
"5b-9",2021-09-08,0.27454565373205,0.450044711785657
"5b-9",2021-09-15,0.20985749065876,0.310884810984135
"5b-9",2021-09-22,0.189804393798113,0.246191151440144
"5b-9",2021-09-29,0.214809911946456,0.288080165783564
"5b-9",2021-10-06,0.239678186142728,0.322982251289345
"5b-9",2021-10-13,0.265181659233002,0.390005105308124
"5b-9",2021-10-20,0.282512920874136,0.446583608786265
"5b-9",2021-10-27,0.291394517081913,0.47873985601796
"5b-9",2021-11-03,0.305159574995438,0.532940677470631
"5b-9",2021-11-10,0.322672292590141,0.566656390825907
"5b-9",2021-11-17,0.340185010184844,0.600372104181184
"5b-9",2021-11-24,0.352977276604363,0.621319114131317
"5b-9",2021-12-01,0.352924133722599,0.614174976590134
"5b-9",2021-12-08,0.351363364779032,0.606179592155275
"5b-9",2021-12-15,0.349802595835466,0.598184207720416
"5b-9",2021-12-22,0.348241826891899,0.590188823285557
"5b-9",2021-12-29,0.346681057948333,0.582193438850698
"5b-9",2022-01-05,0.345120289004766,0.574198054415839
"5b-9",2022-01-12,0.3435595200612,0.56620266998098
"5b-9",2022-01-19,0.341998751117633,0.564603343890607
"5b-9",2022-01-26,0.340437982174066,0.577075346158101
"5b-9",2022-02-02,0.329705506563187,0.554653778672218
"5b-9",2022-02-09,0.258798795086997,0.390606113842555
"5b-9",2022-02-16,0.25525013250964,0.324126357381994
"5b-9",2022-02-23,0.301976550051144,0.409134286951709
"5b-9",2022-03-02,0.296141924744561,0.475823534386499
"5b-9",2022-03-09,0.270115998174463,0.446524592382567
"5b-9",2022-03-16,0.247657100359599,0.395016113917033
"5b-9",2022-03-23,0.246929036896853,0.378394617566041
"5b-9",2022-03-30,0.254481618248281,0.396771918804873
"5b-9",2022-04-06,0.259521156549454,0.412555867433548
"5b-9",2022-04-13,0.271008193492889,0.432732230424881
"5b-9",2022-04-20,0.273160153201648,0.443445256778172
"5b-9",2022-04-27,0.292867057025433,0.45431081981075
"5b-9",2022-05-04,0.297476290946915,0.456264491288029
"5b-9",2022-05-11,0.301684697469076,0.479262296767796
"5b-9",2022-05-18,0.315258186724451,0.49128276460311
"5b-9",2022-05-25,0.33050029452831,0.504649990997395
"5b-9",2022-06-01,0.337575678314481,0.519991436174938
"5b-9",2022-06-08,0.3249417450279,0.494293360970914
"5b-9",2022-06-15,0.328728456050157,0.489948438480496
"5b-9",2022-06-22,0.317842833963888,0.479658509072449
"5b-9",2022-06-29,0.266795086396205,0.401459006326539
"5b-9",2022-07-06,0.260359146378257,0.403887569904327
"5b-9",2022-07-13,0.286157717662198,0.433443712336676
"5b-9",2022-07-20,0.285501274892262,0.433348033432063
"5b-9",2022-07-27,0.275665509700775,0.444456078789451
"5b-9",2022-08-03,0.269932281606051,0.416083671760802
"5b-9",2022-08-10,0.252567611786784,0.372004491334059
"5b-9",2022-08-17,0.236894302070141,0.332299856735127
"5b-9",2022-08-24,0.22754248178431,0.321665206657989
"5b-9",2022-08-31,0.241411262679668,0.369673789257095
"5b-9",2022-09-07,0.25603132446607,0.411115187974203
"5b-9",2022-09-14,0.301401376724243,0.487007200717926
"5b-9",2022-09-21,0.37716494500637,0.523398417234421
"5c-10",2021-09-01,0.328009168413423,0.519036313303474
"5c-10",2021-09-08,0.238153260946274,0.399119330747496
"5c-10",2021-09-15,0.20519392490387,0.291835254058242
"5c-10",2021-09-22,0.203888112058242,0.25972185532252
"5c-10",2021-09-29,0.223467428651121,0.301373400621944
"5c-10",2021-10-06,0.246085092366215,0.333255893299504
"5c-10",2021-10-13,0.274075278214046,0.390925325098492
"5c-10",2021-10-20,0.279840882007892,0.452971446293372
"5c-10",2021-10-27,0.279722248132412,0.480540082292267
"5c-10",2021-11-03,0.309081435203552,0.530014691253503
"5c-10",2021-11-10,0.351839631795883,0.571846753358841
"5c-10",2021-11-17,0.394597828388214,0.613678815464179
"5c-10",2021-11-24,0.421131286412668,0.640093874667777
"5c-10",2021-12-01,0.411970319587793,0.63259152748755
"5c-10",2021-12-08,0.401727703525059,0.624061380113874
"5c-10",2021-12-15,0.391485087462326,0.615531232740198
"5c-10",2021-12-22,0.381242471399592,0.607001085366522
"5c-10",2021-12-29,0.370999855336858,0.598470937992845
"5c-10",2022-01-05,0.360757239274125,0.589940790619169
"5c-10",2022-01-12,0.350514623211391,0.581410643245493
"5c-10",2022-01-19,0.340272007148657,0.583221533246561
"5c-10",2022-01-26,0.334425849399206,0.607782705472066
"5c-10",2022-02-02,0.351312197744846,0.583700403571129
"5c-10",2022-02-09,0.258148972477232,0.40563577413559
"5c-10",2022-02-16,0.263278643999781,0.335176925767552
"5c-10",2022-02-23,0.322844164712088,0.41902628947388
"5c-10",2022-03-02,0.303321767066206,0.485478301133428
"5c-10",2022-03-09,0.274492885385241,0.452411281211036
"5c-10",2022-03-16,0.248254343867302,0.406386931737264
"5c-10",2022-03-23,0.244601982512644,0.386932647121804
"5c-10",2022-03-30,0.255787437515599,0.401784688766514
"5c-10",2022-04-06,0.27138822277387,0.435460156202316
"5c-10",2022-04-13,0.286034266153971,0.457489156723022
"5c-10",2022-04-20,0.280264071055821,0.453713798097202
"5c-10",2022-04-27,0.298573798366955,0.474158946652802
"5c-10",2022-05-04,0.309695079567886,0.494039957316554
"5c-10",2022-05-11,0.311520225673663,0.516293807315225
"5c-10",2022-05-18,0.32709471618428,0.534551280386308
"5c-10",2022-05-25,0.345148313320985,0.54984117505931
"5c-10",2022-06-01,0.346033947808402,0.534340449741909
"5c-10",2022-06-08,0.31870295945555,0.516561745665967
"5c-10",2022-06-15,0.317660627886653,0.507411556318402
"5c-10",2022-06-22,0.32343481254897,0.502186433678227
"5c-10",2022-06-29,0.282144727451461,0.396826485083217
"5c-10",2022-07-06,0.270714528858662,0.376183847586314
"5c-10",2022-07-13,0.263798254941191,0.383038420762335
"5c-10",2022-07-20,0.259386024730546,0.385973618305349
"5c-10",2022-07-27,0.271378549188375,0.405050407756459
"5c-10",2022-08-03,0.261285144436572,0.38463954004098
"5c-10",2022-08-10,0.24731903988868,0.35269219093785
"5c-10",2022-08-17,0.227688940508025,0.316787504724094
"5c-10",2022-08-24,0.213856925921781,0.302829763719014
"5c-10",2022-08-31,0.236031297416914,0.361684974815164
"5c-10",2022-09-07,0.259131338624727,0.402253327625138
"5c-10",2022-09-14,0.279130667448044,0.477482125163078
"5c-10",2022-09-21,0.332076671719551,0.511536377668381
"5d-7",2021-09-01,0.324184089686189,0.510737437932264
"5d-7",2021-09-08,0.236379621106954,0.392706727697736
"5d-7",2021-09-15,0.21163580318292,0.301263891160488
"5d-7",2021-09-22,0.195616733282804,0.2682662854592
"5d-7",2021-09-29,0.221378537515799,0.309509290589227
"5d-7",2021-10-06,0.247425545184385,0.339758732725704
"5d-7",2021-10-13,0.276894994080067,0.390470151390348
"5d-7",2021-10-20,0.291901091734568,0.457732790046268
"5d-7",2021-10-27,0.313757348805666,0.503341570260033
"5d-7",2021-11-03,0.346036122490962,0.555359659923447
"5d-7",2021-11-10,0.364957556128502,0.586320062478383
"5d-7",2021-11-17,0.383878989766041,0.617280465033319
"5d-7",2021-11-24,0.395802183162789,0.636007881201719
"5d-7",2021-12-01,0.392329248029794,0.62782272731974
"5d-7",2021-12-08,0.388389763547413,0.618822041011992
"5d-7",2021-12-15,0.384450279065032,0.609821354704244
"5d-7",2021-12-22,0.380510794582652,0.600820668396496
"5d-7",2021-12-29,0.376571310100271,0.591819982088747
"5d-7",2022-01-05,0.37263182561789,0.582819295780999
"5d-7",2022-01-12,0.368692341135509,0.573818609473251
"5d-7",2022-01-19,0.364752856653128,0.5744589620013
"5d-7",2022-01-26,0.360627264141846,0.596309599968103
"5d-7",2022-02-02,0.350360106676817,0.56732688844204
"5d-7",2022-02-09,0.258280879684857,0.400558701583317
"5d-7",2022-02-16,0.267363605754716,0.329728148200295
"5d-7",2022-02-23,0.301360705069133,0.394598338898126
"5d-7",2022-03-02,0.299939402157352,0.486653017146247
"5d-7",2022-03-09,0.27080401104121,0.46003295481205
"5d-7",2022-03-16,0.245346824328105,0.407383675376574
"5d-7",2022-03-23,0.25474408659197,0.394717850500629
"5d-7",2022-03-30,0.269867771792979,0.408040594841753
"5d-7",2022-04-06,0.287329520781835,0.444960139195124
"5d-7",2022-04-13,0.282822463909785,0.454870023330053
"5d-7",2022-04-20,0.28771312641246,0.468514492469174
"5d-7",2022-04-27,0.304013381046908,0.48480945779961
"5d-7",2022-05-04,0.318624226110322,0.494521438467259
"5d-7",2022-05-11,0.315565288066864,0.507655941388186
"5d-7",2022-05-18,0.325716694196065,0.52442724739804
"5d-7",2022-05-25,0.339070536551021,0.540226918308675
"5d-7",2022-06-01,0.360541756664004,0.539359271526337
"5d-7",2022-06-08,0.3501131311059,0.525120604783297
"5d-7",2022-06-15,0.336806073784828,0.50696637481451
"5d-7",2022-06-22,0.330655959035669,0.487607206084898
"5d-7",2022-06-29,0.273442640596507,0.39764935949019
"5d-7",2022-07-06,0.271669313311577,0.385629713535309
"5d-7",2022-07-13,0.278243090729324,0.400319143065384
"5d-7",2022-07-20,0.283832023759465,0.415742227009364
"5d-7",2022-07-27,0.285964686136979,0.443914540112019
"5d-7",2022-08-03,0.2869915253069,0.440980847392763
"5d-7",2022-08-10,0.267639801818497,0.405436830861228
"5d-7",2022-08-17,0.242631588131189,0.348452299301113
"5d-7",2022-08-24,0.224984576127359,0.330208624580077
"5d-7",2022-08-31,0.238802862486669,0.37147499159688
"5d-7",2022-09-07,0.259199642709323,0.410869952113855
"5d-7",2022-09-14,0.284760296344757,0.471927262842655
"5d-7",2022-09-21,0.324297875165939,0.512438955903053
"6a-12",2021-09-01,0.332440200246989,0.526067975122912
"6a-12",2021-09-08,0.264360844734169,0.418566010360207
"6a-12",2021-09-15,0.219851555923621,0.319436345249414
"6a-12",2021-09-22,0.189971419672171,0.281798146665096
"6a-12",2021-09-29,0.222629048758083,0.31119862695535
"6a-12",2021-10-06,0.254545726709896,0.334220665196578
"6a-12",2021-10-13,0.277570991052522,0.394722244569233
"6a-12",2021-10-20,0.286419101335384,0.457244641505755
"6a-12",2021-10-27,0.293786946129411,0.473640656819674
"6a-12",2021-11-03,0.317215279809066,0.508141323510144
"6a-12",2021-11-10,0.341130294970104,0.550871377189954
"6a-12",2021-11-17,0.365045310131141,0.593601430869765
"6a-12",2021-11-24,0.380433603497111,0.619082598906864
"6a-12",2021-12-01,0.377063108913934,0.606616218529996
"6a-12",2021-12-08,0.373124166211086,0.592999912443615
"6a-12",2021-12-15,0.369185223508237,0.579383606357234
"6a-12",2021-12-22,0.365246280805389,0.565767300270853
"6a-12",2021-12-29,0.36130733810254,0.552150994184471
"6a-12",2022-01-05,0.357368395399691,0.53853468809809
"6a-12",2022-01-12,0.353429452696843,0.524918382011709
"6a-12",2022-01-19,0.349490509993994,0.531330588493498
"6a-12",2022-01-26,0.349081994183282,0.581805522625263
"6a-12",2022-02-02,0.372314959764481,0.576715916395187
"6a-12",2022-02-09,0.276327727096421,0.39631313085556
"6a-12",2022-02-16,0.26072042116097,0.314126399430362
"6a-12",2022-02-23,0.320897714155061,0.388214409931914
"6a-12",2022-03-02,0.295092076630819,0.47424566036179
"6a-12",2022-03-09,0.272984759793395,0.442678992946943
"6a-12",2022-03-16,0.243461628754934,0.397719860076904
"6a-12",2022-03-23,0.243142162405309,0.379106360768515
"6a-12",2022-03-30,0.263885007018135,0.406179608451942
"6a-12",2022-04-06,0.27796079715093,0.41990624666214
"6a-12",2022-04-13,0.281107077995936,0.437241506576538
"6a-12",2022-04-20,0.288761609366962,0.456624253519944
"6a-12",2022-04-27,0.309912857200418,0.494673247087975
"6a-12",2022-05-04,0.334403172135353,0.524971009061045
"6a-12",2022-05-11,0.34072930228059,0.517853403980492
"6a-12",2022-05-18,0.35623771565802,0.528650559046689
"6a-12",2022-05-25,0.374495241822315,0.545424164593721
"6a-12",2022-06-01,0.392588061945779,0.569505529744284
"6a-12",2022-06-08,0.386962623335421,0.554683733731508
"6a-12",2022-06-15,0.390433235093951,0.562023662030697
"6a-12",2022-06-22,0.394055714431618,0.567478068705116
"6a-12",2022-06-29,0.323685501657781,0.493496001831123
"6a-12",2022-07-06,0.305860509475072,0.488819488457271
"6a-12",2022-07-13,0.304923145898751,0.479489718164716
"6a-12",2022-07-20,0.291170044030462,0.447923534973101
"6a-12",2022-07-27,0.28472121655941,0.443965985016389
"6a-12",2022-08-03,0.269634780607053,0.400333542908941
"6a-12",2022-08-10,0.249809844685452,0.353858105838299
"6a-12",2022-08-17,0.2430340051651,0.325823410015021
"6a-12",2022-08-24,0.235005699402215,0.316272681685431
"6a-12",2022-08-31,0.248205768970811,0.369059101882435
"6a-12",2022-09-07,0.268588721752167,0.441503744395006
"6a-12",2022-09-14,0.288933724164963,0.511369667947292
"6a-12",2022-09-21,0.340711402893066,0.552031797170639
"6b-7",2021-09-01,0.338931331393265,0.546249044691624
"6b-7",2021-09-08,0.272032394650436,0.435778240717593
"6b-7",2021-09-15,0.215944992999236,0.308984071016312
"6b-7",2021-09-22,0.190557030340036,0.255978648861249
"6b-7",2021-09-29,0.219967883494165,0.29723753200637
"6b-7",2021-10-06,0.250312300073722,0.330788266209383
"6b-7",2021-10-13,0.272531412896656,0.390461136187826
"6b-7",2021-10-20,0.286321354133111,0.454634567101797
"6b-7",2021-10-27,0.304698071078604,0.487379957877454
"6b-7",2021-11-03,0.328289946275098,0.528099529445171
"6b-7",2021-11-10,0.352039856570108,0.56003549695015
"6b-7",2021-11-17,0.375789766865117,0.591971464455128
"6b-7",2021-11-24,0.391606190336339,0.612452104991796
"6b-7",2021-12-01,0.389968942795227,0.607731026198183
"6b-7",2021-12-08,0.387802796132529,0.602246258940015
"6b-7",2021-12-15,0.385636649469831,0.596761491681848
"6b-7",2021-12-22,0.383470502807133,0.591276724423681
"6b-7",2021-12-29,0.381304356144435,0.585791957165514
"6b-7",2022-01-05,0.379138209481737,0.580307189907346
"6b-7",2022-01-12,0.37697206281904,0.574822422649179
"6b-7",2022-01-19,0.374805916156342,0.57643032641248
"6b-7",2022-01-26,0.371580049586194,0.593642106423011
"6b-7",2022-02-02,0.349803403019905,0.576663315296173
"6b-7",2022-02-09,0.276544945580619,0.414315777165549
"6b-7",2022-02-16,0.259802894932883,0.33669520101764
"6b-7",2022-02-23,0.309570231607982,0.405079358003356
"6b-7",2022-03-02,0.301112433274587,0.488043417533239
"6b-7",2022-03-09,0.264862947875545,0.455467474957307
"6b-7",2022-03-16,0.245972958703836,0.391030530134837
"6b-7",2022-03-23,0.248872831995998,0.387208907140626
"6b-7",2022-03-30,0.269906758197716,0.411727650061486
"6b-7",2022-04-06,0.269468712806702,0.420978065331777
"6b-7",2022-04-13,0.283597958087921,0.445760939518611
"6b-7",2022-04-20,0.274802693298885,0.443422814565046
"6b-7",2022-04-27,0.297340790227968,0.459741492356573
"6b-7",2022-05-04,0.307770651923556,0.469012611856063
"6b-7",2022-05-11,0.31574717614831,0.488353164412645
"6b-7",2022-05-18,0.326654679634992,0.501824045882506
"6b-7",2022-05-25,0.339012924237411,0.51887061565864
"6b-7",2022-06-01,0.349902289254325,0.527349254914692
"6b-7",2022-06-08,0.331922552548349,0.499052464030683
"6b-7",2022-06-15,0.328680010512471,0.501843677833676
"6b-7",2022-06-22,0.326959978389953,0.496707969824118
"6b-7",2022-06-29,0.276573454404806,0.446130125792254
"6b-7",2022-07-06,0.267998592420058,0.435390507181485
"6b-7",2022-07-13,0.281335410262857,0.437039042157786
"6b-7",2022-07-20,0.283879310086176,0.424949918184187
"6b-7",2022-07-27,0.285911519419063,0.429725365205245
"6b-7",2022-08-03,0.269805156359715,0.389416259922543
"6b-7",2022-08-10,0.234739578062934,0.341263417078524
"6b-7",2022-08-17,0.227252191997,0.312940085572856
"6b-7",2022-08-24,0.221349797952844,0.303659572132996
"6b-7",2022-08-31,0.237391997052699,0.356737172674565
"6b-7",2022-09-07,0.262218410415309,0.427982195502236
"6b-7",2022-09-14,0.282415203750134,0.50563445687294
"6b-7",2022-09-21,0.325617986917496,0.542624431848526
"6c-11",2021-09-01,0.325276069236653,0.54568219022686
"6c-11",2021-09-08,0.266762297813381,0.435793696414857
"6c-11",2021-09-15,0.21210526227951,0.320830712715785
"6c-11",2021-09-22,0.190817895034949,0.268403604626656
"6c-11",2021-09-29,0.204203519556257,0.304169019063314
"6c-11",2021-10-06,0.224974946843253,0.334830708092167
"6c-11",2021-10-13,0.269637004250572,0.390664145350456
"6c-11",2021-10-20,0.278348528421842,0.457573400093959
"6c-11",2021-10-27,0.278787762950082,0.496882688113112
"6c-11",2021-11-03,0.303628120571375,0.534314656423198
"6c-11",2021-11-10,0.339559897780418,0.570893297592799
"6c-11",2021-11-17,0.375491674989462,0.6074719387624
"6c-11",2021-11-24,0.399435320078755,0.628929762444258
"6c-11",2021-12-01,0.397005074504596,0.617121787653083
"6c-11",2021-12-08,0.393775620122454,0.604305758362725
"6c-11",2021-12-15,0.390546165740312,0.591489729072366
"6c-11",2021-12-22,0.38731671135817,0.578673699782008
"6c-11",2021-12-29,0.384087256976028,0.56585767049165
"6c-11",2022-01-05,0.380857802593886,0.553041641201292
"6c-11",2022-01-12,0.377628348211744,0.540225611910934
"6c-11",2022-01-19,0.374398893829602,0.542340785151904
"6c-11",2022-01-26,0.370809986647258,0.577304603961798
"6c-11",2022-02-02,0.355359137058258,0.580096855759621
"6c-11",2022-02-09,0.265716299414635,0.414589064461844
"6c-11",2022-02-16,0.260040489690644,0.330116748809814
"6c-11",2022-02-23,0.289935824700764,0.395519280007907
"6c-11",2022-03-02,0.296182581782341,0.479181486226263
"6c-11",2022-03-09,0.267609083226749,0.446955714197386
"6c-11",2022-03-16,0.235194194884527,0.391326074798902
"6c-11",2022-03-23,0.247986063494214,0.38437683566087
"6c-11",2022-03-30,0.262731931704496,0.424145862764242
"6c-11",2022-04-06,0.271496969461441,0.428247380256653
"6c-11",2022-04-13,0.289663565158844,0.448707085847855
"6c-11",2022-04-20,0.286031602748803,0.447035870381764
"6c-11",2022-04-27,0.293538837864691,0.456126638821193
"6c-11",2022-05-04,0.299384128530415,0.472038823046855
"6c-11",2022-05-11,0.313288858582993,0.493936975369183
"6c-11",2022-05-18,0.323695827932919,0.508536778828677
"6c-11",2022-05-25,0.335714370262723,0.52598462235026
"6c-11",2022-06-01,0.35091866339956,0.535652475697654
"6c-11",2022-06-08,0.333181987516582,0.511420561932027
"6c-11",2022-06-15,0.335753763094544,0.511343823745847
"6c-11",2022-06-22,0.329918318162007,0.505414423266692
"6c-11",2022-06-29,0.271752443240613,0.415567217838197
"6c-11",2022-07-06,0.261886805295944,0.398230145374934
"6c-11",2022-07-13,0.260605238834206,0.387843956904752
"6c-11",2022-07-20,0.267021285636084,0.380769275767463
"6c-11",2022-07-27,0.269272476434708,0.395769463479519
"6c-11",2022-08-03,0.250135286730163,0.358677198540191
"6c-11",2022-08-10,0.238023814194056,0.323549061253363
"6c-11",2022-08-17,0.217092691521559,0.294619600687708
"6c-11",2022-08-24,0.208500203011291,0.283959273781095
